競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	1125	7	芝	2400	12	ローブエリタージュ　　　　　　　　　	7.8	3	7	2	0.5391735506068884	11	5.9	10	8	1.4	1	5.0	2.1	3.0	8	11	59.8	8	11	5	11	5	8	17.6	28.1	4.5	11	8	155.9	110.7
東京	2023	1125	7	芝	2400	13	イケイケドンドン　　　　　　　　　　	20.5	9	8	10	0.3969279475771982	11	5.9	10	8	1.4	1	5.0	2.1	3.0	8	11	59.8	8	11	5	11	5	8	17.6	28.1	4.5	11	8	155.9	110.7
東京	2023	1125	7	芝	2400	14	タフトテソーロ　　　　　　　　　　　	321.0	15	10	14	0.3335449210635836	11	5.9	10	8	1.4	1	5.0	2.1	3.0	8	11	59.8	8	11	5	11	5	8	17.6	28.1	4.5	11	8	155.9	110.7
東京	2023	1125	7	芝	2400	15	スピーディブレイク　　　　　　　　　	13.4	7	14	8	0.41956360855061503	11	5.9	10	8	1.4	1	5.0	2.1	3.0	8	11	59.8	8	11	5	11	5	8	17.6	28.1	4.5	11	8	155.9	110.7
東京	2023	1125	7	芝	2400	16	マイネルジャッカル　　　　　　　　　	236.5	13	11	15	0.3281232151023223	11	5.9	10	8	1.4	1	5.0	2.1	3.0	8	11	59.8	8	11	5	11	5	8	17.6	28.1	4.5	11	8	155.9	110.7
東京	2023	1126	9	芝	2000	01	アップトゥミー　　　　　　　　　　　	26.5	7	9	6	0.46722634520761325	9	1.2	2	5	1.1	1	8.0	1.3	3.0	5	9	4.2	5	9	8	9	5	8	1.9	2.6	2.4	9	5	9.9	5.6
東京	2023	1126	9	芝	2000	02	メジャークロニクル　　　　　　　　　	12.3	5	5	3	0.531474976554836	9	1.2	2	5	1.1	1	8.0	1.3	3.0	5	9	4.2	5	9	8	9	5	8	1.9	2.6	2.4	9	5	9.9	5.6
東京	2023	1126	9	芝	2000	03	クリノキングボス　　　　　　　　　　	456.9	11	11	11	0.26124709441645827	9	1.2	2	5	1.1	1	8.0	1.3	3.0	5	9	4.2	5	9	8	9	5	8	1.9	2.6	2.4	9	5	9.9	5.6
東京	2023	1126	9	芝	2000	04	ヒットザシーン　　　　　　　　　　　	201.0	9	7	9	0.29099813790035245	9	1.2	2	5	1.1	1	8.0	1.3	3.0	5	9	4.2	5	9	8	9	5	8	1.9	2.6	2.4	9	5	9.9	5.6
東京	2023	1126	9	芝	2000	05	オクタヴィアヌス　　　　　　　　　　	2.4	1	2	1	0.5578854478660917	9	1.2	2	5	1.1	1	8.0	1.3	3.0	5	9	4.2	5	9	8	9	5	8	1.9	2.6	2.4	9	5	9.9	5.6
東京	2023	1126	9	芝	2000	06	インスタキング　　　　　　　　　　　	12.9	6	6	5	0.4879512628358863	9	1.2	2	5	1.1	1	8.0	1.3	3.0	5	9	4.2	5	9	8	9	5	8	1.9	2.6	2.4	9	5	9.9	5.6
東京	2023	1126	9	芝	2000	07	ピノクル　　　　　　　　　　　　　　	73.7	8	10	8	0.3983188131597807	9	1.2	2	5	1.1	1	8.0	1.3	3.0	5	9	4.2	5	9	8	9	5	8	1.9	2.6	2.4	9	5	9.9	5.6
東京	2023	1126	9	芝	2000	08	アスコルティアーモ　　　　　　　　　	4.4	3	3	1	0.5578854478660917	9	1.2	2	5	1.1	1	8.0	1.3	3.0	5	9	4.2	5	9	8	9	5	8	1.9	2.6	2.4	9	5	9.9	5.6
東京	2023	1126	9	芝	2000	09	ダニーデン　　　　　　　　　　　　　	3.5	2	1	7	0.4568523657502253	9	1.2	2	5	1.1	1	8.0	1.3	3.0	5	9	4.2	5	9	8	9	5	8	1.9	2.6	2.4	9	5	9.9	5.6
東京	2023	1126	9	芝	2000	10	アヴニールドブリエ　　　　　　　　　	8.6	4	4	4	0.5282840767005255	9	1.2	2	5	1.1	1	8.0	1.3	3.0	5	9	4.2	5	9	8	9	5	8	1.9	2.6	2.4	9	5	9.9	5.6
東京	2023	1126	9	芝	2000	11	スウィートブルーム　　　　　　　　　	264.3	10	8	9	0.29099813790035245	9	1.2	2	5	1.1	1	8.0	1.3	3.0	5	9	4.2	5	9	8	9	5	8	1.9	2.6	2.4	9	5	9.9	5.6
東京	2023	1126	11	芝	2000	01	ウィズユアドリーム　　　　　　　　　	19.8	7	6	9	0.5448677755717735	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	02	エスコバル　　　　　　　　　　　　　	16.9	4	10	12	0.4717414350519767	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	03	フィデル　　　　　　　　　　　　　　	84.5	12	11	13	0.38956106567618093	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	04	トーセンリョウ　　　　　　　　　　　	18.5	6	7	1	0.5808479084320961	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	05	リフレーミング　　　　　　　　　　　	24.6	8	3	7	0.5612527704239451	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	06	フレーヴァード　　　　　　　　　　　	4.2	2	4	5	0.5716380455982614	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	07	ロードデルレイ　　　　　　　　　　　	1.7	1	1	3	0.5749540632066439	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	08	ルドヴィクス　　　　　　　　　　　　	74.9	11	13	8	0.5579120513003936	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	09	シェルビーズアイ　　　　　　　　　　	201.8	13	12	1	0.5808479084320961	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	10	サスツルギ　　　　　　　　　　　　　	10.3	3	8	9	0.5448677755717735	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	11	ワイドエンペラー　　　　　　　　　　	33.1	9	5	11	0.49007449196878894	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	12	マイネルモーント　　　　　　　　　　	18.2	5	2	5	0.5716380455982614	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	11	芝	2000	13	マイネルケレリウス　　　　　　　　　	39.0	10	9	3	0.5749540632066439	7	1.1	1	12	3.4	7	5.0	3.4	6.0	7	12	13.8	7	12	5	7	5	12	5.5	6.4	31.3	7	12	18.4	54.0
東京	2023	1126	12	芝	2400	01	リバティアイランド　　　　　　　　　	3.7	2	2	1	0.5938892161970477	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	02	イクイノックス　　　　　　　　　　　	1.3	1	1	2	0.5817186587188347	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	03	タイトルホルダー　　　　　　　　　　	19.2	4	5	6	0.5326868981465591	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	04	スタッドリー　　　　　　　　　　　　	547.0	13	8	9	0.4985362647530523	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	05	ドウデュース　　　　　　　　　　　　	13.2	3	4	3	0.5763683114084703	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	06	フォワードアゲン　　　　　　　　　　	866.4	16	14	15	0.3248638269956431	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	07	イレジン　　　　　　　　　　　　　　	111.2	10	9	14	0.3248716881467281	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	08	パンサラッサ　　　　　　　　　　　　	46.4	7	12	7	0.5113391680632939	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	09	ヴェラアズール　　　　　　　　　　　	99.7	9	7	13	0.3258957980652959	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	10	ダノンベルーガ　　　　　　　　　　　	32.5	6	6	5	0.5536304363461946	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	11	トラストケンシン　　　　　　　　　　	871.9	17	16	17	0.27829634282455823	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	12	チェスナットコート　　　　　　　　　	827.0	15	17	18	0.26436878922705853	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	13	クリノメガミエース　　　　　　　　　	878.1	18	18	16	0.3091928273584133	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	14	ディープボンド　　　　　　　　　　　	83.8	8	10	8	0.504368770783261	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	15	ショウナンバシット　　　　　　　　　	513.1	12	11	12	0.35123340783827917	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	16	インプレス　　　　　　　　　　　　　	666.1	14	13	10	0.46713600042109876	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	17	スターズオンアース　　　　　　　　　	26.6	5	3	4	0.568523660903346	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	1126	12	芝	2400	18	ウインエアフォルク　　　　　　　　　	430.8	11	15	11	0.4365864689192202	2	1.1	1	1	1.1	2	17.0	2.1	5.0	1	2	1.8	1	2	2	17	1	17	1.3	3.1	4.4	2	1	2.6	6.0
東京	2023	129	10	芝	1600	01	ルーカス　　　　　　　　　　　　　　	67.2	8	2	11	0.39248104579918425	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	芝	1600	02	アオイシンゴ　　　　　　　　　　　　	32.9	7	3	8	0.44884312185772673	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	芝	1600	03	ベジャール　　　　　　　　　　　　　	12.1	4	7	9	0.4351208727182009	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	芝	1600	04	レッドモンレーヴ　　　　　　　　　　	2.0	1	1	1	0.5195129649131532	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	芝	1600	05	ダンテスヴュー　　　　　　　　　　　	5.7	3	8	2	0.5162497211653216	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	芝	1600	06	リーガルバトル　　　　　　　　　　　	171.8	11	9	5	0.4746078210248216	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	芝	1600	07	アヴェラーレ　　　　　　　　　　　　	3.3	2	4	4	0.47937216836051866	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	芝	1600	08	ソウルトレイン　　　　　　　　　　　	17.1	6	5	6	0.4648576461861297	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	芝	1600	09	オーバーディリバー　　　　　　　　　	76.3	9	10	7	0.44951935945066507	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	芝	1600	10	パーソナルハイ　　　　　　　　　　　	14.0	5	6	12	0.2853817198944351	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	芝	1600	11	ストライプ　　　　　　　　　　　　　	102.7	10	12	10	0.40018474009349564	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	129	10	芝	1600	12	トーセンヴァンノ　　　　　　　　　　	208.4	12	11	3	0.5123591943332778	4	1.1	1	1	9.2	9	2.0	3.9	7.0	1	4	47.8	1	4	2	4	1	2	16.7	7.3	60.3	4	1	50.5	153.9
東京	2023	204	7	芝	1600	01	エンブレムコード　　　　　　　　　　	18.8	7	8	5	0.40665331700658497	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	02	ラッキークローバー　　　　　　　　　	23.5	8	13	6	0.39021534172514866	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	03	ジェットグリッター　　　　　　　　　	250.6	14	12	15	0.30604776606579276	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	04	ウェストファリア　　　　　　　　　　	47.6	9	11	9	0.352121359648942	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	05	スクルトゥーラ　　　　　　　　　　　	13.6	4	10	12	0.3336386485237646	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	06	モンタナアゲート　　　　　　　　　　	15.2	6	4	3	0.49903192957001535	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	07	ユヌエトワール　　　　　　　　　　　	102.3	11	3	11	0.3398241412139082	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	08	グレイスフル　　　　　　　　　　　　	13.6	5	7	8	0.3644888651894518	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	09	アップストローク　　　　　　　　　　	8.8	3	6	1	0.5642985392673819	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	10	カーペンタリア　　　　　　　　　　　	3.3	2	1	4	0.45124116105022377	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	11	アルファウェーブ　　　　　　　　　　	142.3	12	5	14	0.32452721642329935	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	12	カンパーニャ　　　　　　　　　　　　	70.6	10	9	7	0.38931114121196725	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	13	トロワエスポワール　　　　　　　　　	264.4	15	15	13	0.3250473970636738	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	14	ホウオウプレミア　　　　　　　　　　	2.1	1	2	2	0.5588658483977753	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	7	芝	1600	15	スリールサンセール　　　　　　　　　	237.5	13	14	10	0.34122525901852685	10	1.5	2	14	1.1	1	7.0	9.4	11.0	10	14	3.8	10	14	7	10	7	14	2.2	51.1	19.4	10	14	8.0	65.4
東京	2023	204	10	芝	1400	01	ルージュエクレール　　　　　　　　　	2.8	1	7	1	0.526931738204001	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	芝	1400	02	ジャングルキング　　　　　　　　　　	10.4	5	5	6	0.36292822406673153	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	芝	1400	03	サイモンメガライズ　　　　　　　　　	193.7	10	6	7	0.3523479159823421	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	芝	1400	04	ルルローズ　　　　　　　　　　　　　	10.1	4	3	4	0.464503781717145	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	芝	1400	05	ファロロジー　　　　　　　　　　　　	38.2	9	1	10	0.2753399965942724	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	芝	1400	06	ベッラノーヴァ　　　　　　　　　　　	3.0	2	8	3	0.5252766720715504	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	芝	1400	07	ジャッジ　　　　　　　　　　　　　　	241.1	11	11	11	0.261692837694145	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	芝	1400	08	ジッピーレーサー　　　　　　　　　　	13.3	7	10	5	0.40397742728761177	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	芝	1400	09	カフェサンドリヨン　　　　　　　　　	11.6	6	2	8	0.3323258713954569	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	芝	1400	10	ブランデーロック　　　　　　　　　　	7.9	3	4	2	0.5253568578257246	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	204	10	芝	1400	11	ヤマニンルリュール　　　　　　　　　	19.5	8	9	8	0.3323258713954569	5	8.0	9	9	4.2	7	4.0	3.0	4.0	5	9	130.3	5	9	4	5	4	9	31.4	35.4	13.0	5	9	344.9	338.5
東京	2023	205	11	芝	1600	01	プリンスリターン　　　　　　　　　　	74.2	14	11	4	0.4947880336442361	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	02	ウインカーネリアン　　　　　　　　　	9.5	4	1	3	0.49592579048072793	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	03	ジャスティンカフェ　　　　　　　　　	2.9	1	4	6	0.4844753293137126	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	04	ピンハイ　　　　　　　　　　　　　　	8.7	3	8	5	0.4885856650175266	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	05	インダストリア　　　　　　　　　　　	9.9	5	7	2	0.5162497211653216	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	06	マテンロウオリオン　　　　　　　　　	23.2	8	6	15	0.37351197409290104	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	07	タイムトゥヘヴン　　　　　　　　　　	68.2	13	10	13	0.4412241302817455	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	08	ファルコニア　　　　　　　　　　　　	26.1	9	9	8	0.46387226067998827	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	09	ショウナンマグマ　　　　　　　　　　	47.8	11	16	14	0.4341306181821598	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	10	ピースワンパラディ　　　　　　　　　	57.4	12	13	11	0.45073486953267233	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	11	カイザーミノル　　　　　　　　　　　	135.0	16	12	16	0.3357584503057411	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	12	シュリ　　　　　　　　　　　　　　　	75.3	15	15	9	0.45832214153495743	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	13	サクラトゥジュール　　　　　　　　　	40.3	10	14	10	0.4575222003269213	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	14	エアロロノア　　　　　　　　　　　　	19.3	7	5	12	0.4506064788727602	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	15	ナミュール　　　　　　　　　　　　　	3.7	2	2	1	0.51644181610678	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	205	11	芝	1600	16	プレサージュリフト　　　　　　　　　	12.1	6	3	7	0.467248269954405	2	3.1	4	15	1.8	2	16.0	3.2	6.0	2	15	23.6	2	15	2	16	15	16	9.3	19.7	7.3	2	15	52.9	81.2
東京	2023	211	10	芝	1400	01	ブルーシンフォニー　　　　　　　　　	17.6	8	4	7	0.37044902167351357	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	02	タイニーロマンス　　　　　　　　　　	8.8	5	12	10	0.34931193608581795	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	03	サルファーコスモス　　　　　　　　　	27.6	10	5	15	0.2743345475172275	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	04	ランドオブリバティ　　　　　　　　　	8.1	3	6	11	0.34435097490920885	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	05	ボルザコフスキー　　　　　　　　　　	4.6	2	3	1	0.5298384914712819	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
