競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	514	11	5	スタニングローズ　　　　　　　　　　	25.4	7	12	13	0.4748277633404432	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	6	ソングライン　　　　　　　　　　　　	7.6	4	1	7	0.4777960490178239	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	7	イズジョーノキセキ　　　　　　　　　	68.0	10	15	16	0.4715493748434617	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	8	ララクリスティーヌ　　　　　　　　　	22.4	6	14	1	0.4785175888840362	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	9	クリノプレミアム　　　　　　　　　　	247.5	16	16	11	0.47484623310830887	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	10	サブライムアンセム　　　　　　　　　	95.7	11	13	1	0.4785175888840362	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	11	ナミュール　　　　　　　　　　　　　	4.2	2	7	1	0.4785175888840362	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	12	ナムラクレア　　　　　　　　　　　　	15.7	5	8	8	0.4774557992397965	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	13	ディヴィーナ　　　　　　　　　　　　	224.9	15	4	14	0.4732728273358251	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	14	ステラリア　　　　　　　　　　　　　	134.7	14	9	1	0.4785175888840362	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	15	ルージュスティリア　　　　　　　　　	34.9	9	10	1	0.4785175888840362	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	514	11	16	ソダシ　　　　　　　　　　　　　　　	4.6	3	2	10	0.4753421655054553	6	2.0	4	16	1.7	3	2.0	1.2	1.0	6	16	19.6	6	16	2	6	2	16	6.4	3.9	3.4	6	16	41.7	17.2
東京	2023	520	7	1	ビジュノワール　　　　　　　　　　　	3.9	2	2	4	0.4770378296893837	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	2	コスモノート　　　　　　　　　　　　	10.2	5	6	14	0.4714244594426879	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	3	ドラゴンズアイ　　　　　　　　　　　	589.1	14	13	11	0.4727174442888625	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	4	ミント　　　　　　　　　　　　　　　	141.8	10	10	10	0.4738505512373661	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	5	ビーマイセルフ　　　　　　　　　　　	230.8	12	12	2	0.4786376076106496	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	6	コントディヴェール　　　　　　　　　	4.1	3	3	9	0.47449743648034404	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	7	イスラグランデ　　　　　　　　　　　	36.7	7	7	5	0.4760991072684225	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	8	ケヴィンズクロス　　　　　　　　　　	282.7	13	14	8	0.4745651650823748	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	9	アルゲンテウス　　　　　　　　　　　	8.6	4	8	1	0.4793215991654332	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	10	アポロルタ　　　　　　　　　　　　　	225.1	11	9	12	0.47238350814907376	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	11	グレイスフル　　　　　　　　　　　　	2.5	1	1	5	0.4760991072684225	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	12	サーストンシカゴ　　　　　　　　　　	98.3	9	4	3	0.4772186388215858	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	13	バーミリオンクリフ　　　　　　　　　	13.2	6	5	7	0.4745957738353787	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	7	14	アドマイヤアリエル　　　　　　　　　	62.8	8	11	13	0.4715493748434617	11	1.2	1	1	1.3	2	6.0	1.4	3.0	1	11	4.3	1	11	6	11	1	6	2.1	2.7	3.4	11	1	7.3	7.8
東京	2023	520	10	1	レフトゥバーズ　　　　　　　　　　　	2.1	1	3	1	0.4785175888840362	8	15.5	9	3	6.9	8	1.0	1.2	1.0	3	8	569.0	3	8	1	8	1	3	122.0	36.0	13.8	8	3	1725.0	452.3
東京	2023	520	10	2	アルママ　　　　　　　　　　　　　　	45.5	8	7	7	0.4743722356339989	8	15.5	9	3	6.9	8	1.0	1.2	1.0	3	8	569.0	3	8	1	8	1	3	122.0	36.0	13.8	8	3	1725.0	452.3
東京	2023	520	10	3	ヴィアドロローサ　　　　　　　　　　	33.1	7	2	8	0.4739074599884102	8	15.5	9	3	6.9	8	1.0	1.2	1.0	3	8	569.0	3	8	1	8	1	3	122.0	36.0	13.8	8	3	1725.0	452.3
東京	2023	520	10	4	ブランデーロック　　　　　　　　　　	29.8	6	8	4	0.47590749066656546	8	15.5	9	3	6.9	8	1.0	1.2	1.0	3	8	569.0	3	8	1	8	1	3	122.0	36.0	13.8	8	3	1725.0	452.3
東京	2023	520	10	5	ダンディジャック　　　　　　　　　　	17.0	5	9	5	0.47537355812538595	8	15.5	9	3	6.9	8	1.0	1.2	1.0	3	8	569.0	3	8	1	8	1	3	122.0	36.0	13.8	8	3	1725.0	452.3
東京	2023	520	10	6	ピラティス　　　　　　　　　　　　　	4.7	3	5	2	0.47791535107700606	8	15.5	9	3	6.9	8	1.0	1.2	1.0	3	8	569.0	3	8	1	8	1	3	122.0	36.0	13.8	8	3	1725.0	452.3
東京	2023	520	10	7	ステルナティーア　　　　　　　　　　	3.4	2	6	3	0.4777960490178239	8	15.5	9	3	6.9	8	1.0	1.2	1.0	3	8	569.0	3	8	1	8	1	3	122.0	36.0	13.8	8	3	1725.0	452.3
東京	2023	520	10	8	ハギノメーテル　　　　　　　　　　　	93.8	9	1	9	0.47238350814907376	8	15.5	9	3	6.9	8	1.0	1.2	1.0	3	8	569.0	3	8	1	8	1	3	122.0	36.0	13.8	8	3	1725.0	452.3
東京	2023	520	10	9	ルルローズ　　　　　　　　　　　　　	8.0	4	4	5	0.47537355812538595	8	15.5	9	3	6.9	8	1.0	1.2	1.0	3	8	569.0	3	8	1	8	1	3	122.0	36.0	13.8	8	3	1725.0	452.3
東京	2023	521	10	1	ショウリュウレーヴ　　　　　　　　　	6.5	4	17	13	0.4739074599884102	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	2	アバンチュリエ　　　　　　　　　　　	50.2	12	10	8	0.47537355812538595	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	3	ショウナンアレス　　　　　　　　　　	5.5	2	3	4	0.47791535107700606	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	4	ファロロジー　　　　　　　　　　　　	16.5	9	9	1	0.4785175888840362	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	5	セッタレダスト　　　　　　　　　　　	25.6	10	2	15	0.4734813516028515	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	6	アルトシュタット　　　　　　　　　　	11.2	5	6	6	0.47696978854225985	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	7	ヒルノローザンヌ　　　　　　　　　　	11.8	6	13	6	0.47696978854225985	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	8	ドゥラモンド　　　　　　　　　　　　	14.2	7	4	8	0.47537355812538595	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	9	ボルザコフスキー　　　　　　　　　　	3.9	1	14	4	0.47791535107700606	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	10	サルファーコスモス　　　　　　　　　	77.6	13	7	18	0.4707696576672691	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	11	スコールユニバンス　　　　　　　　　	15.9	8	8	1	0.4785175888840362	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	12	グッドマックス　　　　　　　　　　　	189.8	17	15	17	0.4715493748434617	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	13	モチベーション　　　　　　　　　　　	222.6	18	12	16	0.47238350814907376	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	14	ミスボニータ　　　　　　　　　　　　	32.0	11	16	12	0.4744129077336467	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	15	アンセーニュ　　　　　　　　　　　　	94.1	14	18	11	0.4747716747511882	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	16	ペイシャフェスタ　　　　　　　　　　	125.1	15	1	10	0.4753421655054553	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	17	シュヴェルトライテ　　　　　　　　　	6.3	3	11	1	0.4785175888840362	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	521	10	18	フミロア　　　　　　　　　　　　　　	176.4	16	5	14	0.4738995067060871	16	20.4	14	5	7.2	10	3.0	2.2	2.0	5	16	1098.4	5	16	3	16	3	5	267.8	107.2	28.9	16	5	2733.6	3580.2
東京	2023	527	10	1	ヴィクトゥーラ　　　　　　　　　　　	13.5	6	7	12	0.473216513422634	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	2	ベストクィーン　　　　　　　　　　　	248.5	14	13	5	0.47789129015265813	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	3	インテグリフォリア　　　　　　　　　	16.8	8	8	1	0.4785175888840362	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	4	ボルタドマール　　　　　　　　　　　	181.8	12	11	6	0.4761855906136314	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	5	バニシングポイント　　　　　　　　　	36.4	10	6	11	0.4734327742059104	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	6	ラキャラントシス　　　　　　　　　　	191.6	13	14	13	0.4731833294759516	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	7	チアチアクラシカ　　　　　　　　　　	17.7	9	5	14	0.4715493748434617	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	8	カナテープ　　　　　　　　　　　　　	2.6	1	2	8	0.4748277633404432	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	9	ニシノレバンテ　　　　　　　　　　　	7.7	4	10	1	0.4785175888840362	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	10	ノーダブルディップ　　　　　　　　　	14.7	7	12	1	0.4785175888840362	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	11	モンタナアゲート　　　　　　　　　　	11.0	5	4	7	0.47537355812538595	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	12	ジョンソンテソーロ　　　　　　　　　	87.6	11	9	10	0.4739074599884102	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	13	テーオーダヴィンチ　　　　　　　　　	7.3	3	3	9	0.4746227417313024	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	527	10	14	モズゴールドバレル　　　　　　　　　	4.7	2	1	1	0.4785175888840362	14	1.7	2	8	1.4	1	13.0	1.9	3.0	8	14	8.9	8	14	13	14	8	13	3.7	4.8	4.6	14	8	18.6	14.8
東京	2023	603	7	1	フリューゲルホルン　　　　　　　　　	50.1	10	5	5	0.4739074599884102	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	2	スクルトゥーラ　　　　　　　　　　　	6.9	4	4	1	0.4770378296893837	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	3	ハッピーパンニャ　　　　　　　　　　	5.9	3	2	2	0.47684617915415956	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	4	フウゲツムヘン　　　　　　　　　　　	167.6	16	16	14	0.4727174442888625	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	5	クオーレドーロ　　　　　　　　　　　	96.6	14	14	8	0.4738505512373661	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	6	ハッピープリベイル　　　　　　　　　	37.3	8	10	9	0.4734813516028515	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	7	マイネルヘリテージ　　　　　　　　　	172.5	17	11	9	0.4734813516028515	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	8	アルティマボス　　　　　　　　　　　	376.3	18	17	5	0.4739074599884102	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	9	クラックオブドーン　　　　　　　　　	7.4	5	12	11	0.473281594235148	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	10	ヴァンガーズハート　　　　　　　　　	4.9	2	3	12	0.473216513422634	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	11	アラクレ　　　　　　　　　　　　　　	80.7	13	1	15	0.47238350814907376	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	12	サトノブラーヴ　　　　　　　　　　　	3.1	1	9	4	0.47412101994419936	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	13	ビヨンドザタイム　　　　　　　　　　	49.5	9	7	5	0.4739074599884102	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	14	ジェネラルウィル　　　　　　　　　　	53.0	11	8	15	0.47238350814907376	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	15	ジェットグリッター　　　　　　　　　	149.6	15	13	15	0.47238350814907376	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	16	レッツリブオン　　　　　　　　　　　	11.0	6	6	3	0.4752817235054256	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	17	アースビート　　　　　　　　　　　　	20.3	7	18	13	0.4730715989217664	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	7	18	ウェストファリア　　　　　　　　　　	57.6	12	15	18	0.4714244594426879	11	13.3	13	3	1.9	1	10.0	1.9	3.0	3	11	180.9	3	11	10	11	3	10	41.9	30.9	5.8	11	3	416.5	241.6
東京	2023	603	10	1	フローレンスハニー　　　　　　　　　	5.5	4	5	8	0.47537355812538595	3	1.2	1	8	1.3	2	9.0	1.4	3.0	3	8	4.7	3	8	3	9	8	9	2.1	2.7	2.4	3	8	8.1	7.0
東京	2023	603	10	2	ネバーゴーンアウト　　　　　　　　　	140.3	9	7	5	0.47789129015265813	3	1.2	1	8	1.3	2	9.0	1.4	3.0	3	8	4.7	3	8	3	9	8	9	2.1	2.7	2.4	3	8	8.1	7.0
東京	2023	603	10	3	リサリサ　　　　　　　　　　　　　　	3.0	1	1	2	0.4785175888840362	3	1.2	1	8	1.3	2	9.0	1.4	3.0	3	8	4.7	3	8	3	9	8	9	2.1	2.7	2.4	3	8	8.1	7.0
東京	2023	603	10	4	ベストクィーン　　　　　　　　　　　	81.7	8	4	6	0.4772186388215858	3	1.2	1	8	1.3	2	9.0	1.4	3.0	3	8	4.7	3	8	3	9	8	9	2.1	2.7	2.4	3	8	8.1	7.0
東京	2023	603	10	5	ルルローズ　　　　　　　　　　　　　	9.3	6	10	8	0.47537355812538595	3	1.2	1	8	1.3	2	9.0	1.4	3.0	3	8	4.7	3	8	3	9	8	9	2.1	2.7	2.4	3	8	8.1	7.0
東京	2023	603	10	6	ミキノバスドラム　　　　　　　　　　	146.6	10	9	6	0.4772186388215858	3	1.2	1	8	1.3	2	9.0	1.4	3.0	3	8	4.7	3	8	3	9	8	9	2.1	2.7	2.4	3	8	8.1	7.0
東京	2023	603	10	7	チャーミングアクト　　　　　　　　　	9.3	5	8	1	0.47950902896703246	3	1.2	1	8	1.3	2	9.0	1.4	3.0	3	8	4.7	3	8	3	9	8	9	2.1	2.7	2.4	3	8	8.1	7.0
東京	2023	603	10	8	ティーガーデン　　　　　　　　　　　	3.5	2	2	2	0.4785175888840362	3	1.2	1	8	1.3	2	9.0	1.4	3.0	3	8	4.7	3	8	3	9	8	9	2.1	2.7	2.4	3	8	8.1	7.0
東京	2023	603	10	9	ココリホウオウ　　　　　　　　　　　	4.9	3	3	2	0.4785175888840362	3	1.2	1	8	1.3	2	9.0	1.4	3.0	3	8	4.7	3	8	3	9	8	9	2.1	2.7	2.4	3	8	8.1	7.0
東京	2023	603	10	10	パルデンス　　　　　　　　　　　　　	52.6	7	6	10	0.4715493748434617	3	1.2	1	8	1.3	2	9.0	1.4	3.0	3	8	4.7	3	8	3	9	8	9	2.1	2.7	2.4	3	8	8.1	7.0
東京	2023	604	11	1	ナランフレグ　　　　　　　　　　　　	147.1	16	17	12	0.4773146070008641	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	2	メイケイエール　　　　　　　　　　　	37.0	12	15	16	0.47423355127641426	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	3	ジャックドール　　　　　　　　　　　	8.0	5	5	6	0.47825606359725836	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	4	セリフォス　　　　　　　　　　　　　	5.8	3	2	2	0.4793215991654332	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	5	ソダシ　　　　　　　　　　　　　　　	5.5	2	7	13	0.47696978854225985	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	6	ダノンスコーピオン　　　　　　　　　	67.1	14	13	17	0.4739074599884102	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	7	ガイアフォース　　　　　　　　　　　	19.0	8	4	10	0.4774557992397965	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	8	ドルチェモア　　　　　　　　　　　　	166.9	17	18	15	0.4748678611248693	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	9	シャンパンカラー　　　　　　　　　　	35.5	11	14	6	0.47825606359725836	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	10	ソウルラッシュ　　　　　　　　　　　	10.8	6	9	3	0.4785175888840362	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	11	イルーシヴパンサー　　　　　　　　　	11.7	7	10	9	0.47791535107700606	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	12	ナミュール　　　　　　　　　　　　　	29.9	9	16	3	0.4785175888840362	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	13	レッドモンレーヴ　　　　　　　　　　	31.9	10	6	1	0.4806662292478785	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	14	シュネルマイスター　　　　　　　　　	4.2	1	3	10	0.4774557992397965	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	15	マテンロウオリオン　　　　　　　　　	145.9	15	11	3	0.4785175888840362	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
東京	2023	604	11	16	カフェファラオ　　　　　　　　　　　	226.1	18	12	18	0.47223733808554863	18	2.2	4	4	2.1	3	14.0	1.6	1.0	4	18	18.9	4	18	14	18	4	14	7.7	4.5	4.6	18	4	42.4	22.9
