競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	603	12	8	オーロラアーク　　　　　　　　　　　	84.9	12	9	10	0.3723374202930014	5	1.6	1	16	2.8	5	7	2.4	4	5	16	21.4	5	16	5	7	7	16	7.4	5.9	17.6	5	16	31.6	54.9
東京	2023	603	12	9	レイカットスルー　　　　　　　　　　	35.8	10	12	10	0.3723374202930014	5	1.6	1	16	2.8	5	7	2.4	4	5	16	21.4	5	16	5	7	7	16	7.4	5.9	17.6	5	16	31.6	54.9
東京	2023	603	12	10	クリノサンバ　　　　　　　　　　　　	420.7	16	15	10	0.3723374202930014	5	1.6	1	16	2.8	5	7	2.4	4	5	16	21.4	5	16	5	7	7	16	7.4	5.9	17.6	5	16	31.6	54.9
東京	2023	603	12	11	ネバレチュゴー　　　　　　　　　　　	5.0	3	4	1	0.38291922077449725	5	1.6	1	16	2.8	5	7	2.4	4	5	16	21.4	5	16	5	7	7	16	7.4	5.9	17.6	5	16	31.6	54.9
東京	2023	603	12	12	グレースブロード　　　　　　　　　　	260.1	14	14	10	0.3723374202930014	5	1.6	1	16	2.8	5	7	2.4	4	5	16	21.4	5	16	5	7	7	16	7.4	5.9	17.6	5	16	31.6	54.9
東京	2023	603	12	13	ユイノマチブセ　　　　　　　　　　　	15.7	7	8	5	0.3815847026094751	5	1.6	1	16	2.8	5	7	2.4	4	5	16	21.4	5	16	5	7	7	16	7.4	5.9	17.6	5	16	31.6	54.9
東京	2023	603	12	14	デイドリームビーチ　　　　　　　　　	328.1	15	13	10	0.3723374202930014	5	1.6	1	16	2.8	5	7	2.4	4	5	16	21.4	5	16	5	7	7	16	7.4	5.9	17.6	5	16	31.6	54.9
東京	2023	603	12	15	ハヤブサジェット　　　　　　　　　　	4.2	2	16	8	0.3803460312264624	5	1.6	1	16	2.8	5	7	2.4	4	5	16	21.4	5	16	5	7	7	16	7.4	5.9	17.6	5	16	31.6	54.9
東京	2023	603	12	16	プラチナジュビリー　　　　　　　　　	10.8	5	2	5	0.3815847026094751	5	1.6	1	16	2.8	5	7	2.4	4	5	16	21.4	5	16	5	7	7	16	7.4	5.9	17.6	5	16	31.6	54.9
東京	2023	604	8	1	バンブーグローブ　　　　　　　　　　	136.0	12	5	11	0.37699003583444884	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	2	ナチュラルハイ　　　　　　　　　　　	26.5	7	4	10	0.380543283405543	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	3	フォールロワ　　　　　　　　　　　　	163.6	13	16	11	0.37699003583444884	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	4	コスモメイゲツ　　　　　　　　　　　	248.9	14	15	16	0.370288921696356	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	5	パープルナイト　　　　　　　　　　　	15.7	4	3	1	0.3861005090112444	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	6	ミラーオブマインド　　　　　　　　　	4.3	2	6	3	0.38476181674493765	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	7	サンデュエル　　　　　　　　　　　　	25.7	6	12	6	0.38351922800186766	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	8	スイッチオン　　　　　　　　　　　　	46.1	8	7	3	0.38476181674493765	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	9	グランヒマラヤ　　　　　　　　　　　	71.0	9	9	13	0.3754842890720637	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	10	シャイニーデューク　　　　　　　　　	531.0	16	14	13	0.3754842890720637	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	11	ドレミファニー　　　　　　　　　　　	25.1	5	8	6	0.38351922800186766	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	12	コスタノヴァ　　　　　　　　　　　　	4.7	3	1	6	0.38351922800186766	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	13	ナスノカンゲツ　　　　　　　　　　　	83.6	10	10	3	0.38476181674493765	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	14	ブレイゼスト　　　　　　　　　　　　	1.8	1	2	1	0.3861005090112444	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	15	ノーブルアクト　　　　　　　　　　　	112.6	11	11	6	0.38351922800186766	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	8	16	ジョット　　　　　　　　　　　　　　	521.2	15	13	13	0.3754842890720637	12	1.6	3	14	1.1	1	5	2.3	4	12	14	4.5	12	14	5	12	5	14	2.4	8.4	3.6	12	14	10.2	12.0
東京	2023	604	10	1	エルバリオ　　　　　　　　　　　　　	11.5	6	1	1	0.38291922077449725	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	2	ゴダイリキ　　　　　　　　　　　　　	22.4	9	13	1	0.38291922077449725	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	3	カズプレスト　　　　　　　　　　　　	7.3	4	14	1	0.38291922077449725	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	4	ウインアキレウス　　　　　　　　　　	15.4	7	15	1	0.38291922077449725	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	5	スプラウティング　　　　　　　　　　	27.6	10	3	1	0.38291922077449725	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	6	アメリカンファクト　　　　　　　　　	288.6	15	2	15	0.3671599958560651	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	7	ヘイセイメジャー　　　　　　　　　　	336.9	16	11	12	0.3815847026094751	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	8	オールフラッグ　　　　　　　　　　　	9.7	5	6	1	0.38291922077449725	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	9	レッドラマンシュ　　　　　　　　　　	3.6	1	12	1	0.38291922077449725	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	10	ダンケシェーン　　　　　　　　　　　	155.5	13	10	13	0.3723374202930014	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	11	アウリガテソーロ　　　　　　　　　　	66.7	11	9	1	0.38291922077449725	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	12	イグザルト　　　　　　　　　　　　　	4.7	2	5	1	0.38291922077449725	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	13	メイショウヒューマ　　　　　　　　　	20.2	8	7	1	0.38291922077449725	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	14	アルファマム　　　　　　　　　　　　	5.1	3	8	1	0.38291922077449725	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	10	15	アルメイダミノル　　　　　　　　　　	98.9	12	4	13	0.3723374202930014	1	3.8	6	6	60.9	16	5	7.3	10	1	6	1451.0	1	6	1	5	5	6	394.3	37.5	508.1	1	6	2057.1	7423.6
東京	2023	604	12	2	スカリーワグ　　　　　　　　　　　　	181.0	15	13	12	0.3671599958560651	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	3	サヴァイヴ　　　　　　　　　　　　　	46.6	10	11	12	0.3671599958560651	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	4	コモレビキラリ　　　　　　　　　　　	56.1	11	14	12	0.3671599958560651	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	5	マイグレーション　　　　　　　　　　	46.0	9	8	7	0.3738381016876786	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	6	ドラゴンゴクウ　　　　　　　　　　　	26.4	8	5	1	0.38291922077449725	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	7	タリエシン　　　　　　　　　　　　　	4.9	3	4	1	0.38291922077449725	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	8	レイテントロアー　　　　　　　　　　	18.2	6	9	4	0.3815847026094751	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	9	フィールザワールド　　　　　　　　　	4.6	2	3	1	0.38291922077449725	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	10	ブーケドフルール　　　　　　　　　　	70.7	12	12	10	0.3723374202930014	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	11	モナルヒ　　　　　　　　　　　　　　	19.9	7	2	5	0.3803460312264624	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	12	マニバドラ　　　　　　　　　　　　　	2.4	1	1	8	0.3725607637097914	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	13	アラカザーム　　　　　　　　　　　　	103.5	13	6	10	0.3723374202930014	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	14	リッキーマジック　　　　　　　　　　	15.6	5	10	5	0.3803460312264624	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	604	12	15	シュロス　　　　　　　　　　　　　　	174.4	14	7	8	0.3725607637097914	12	1.4	1	11	3.5	7	9	1.5	2	11	12	19.2	11	12	9	12	9	11	7.5	2.8	11.4	12	11	27.4	28.3
東京	2023	610	9	1	インペラートル　　　　　　　　　　　	88.9	12	12	15	0.37401429023079313	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	2	レヴール　　　　　　　　　　　　　　	42.6	10	14	10	0.3797967122338283	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	3	ヴァーンフリート　　　　　　　　　　	2.0	1	1	1	0.3861005090112444	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	4	ポルトヴェッキオ　　　　　　　　　　	17.2	7	15	1	0.3861005090112444	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	5	フレンチギフト　　　　　　　　　　　	7.6	4	2	1	0.3861005090112444	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	6	ロードレイライン　　　　　　　　　　	23.0	9	13	1	0.3861005090112444	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	7	ヤマニンバンタジオ　　　　　　　　　	487.6	15	8	9	0.38351922800186766	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	8	リバーサルバレット　　　　　　　　　	6.9	3	3	1	0.3861005090112444	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	9	フィフティシェビー　　　　　　　　　	14.1	5	6	12	0.3754842890720637	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	10	インナーアリュール　　　　　　　　　	343.4	14	11	12	0.3754842890720637	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	11	サトミノマロン　　　　　　　　　　　	15.1	6	5	1	0.3861005090112444	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	12	ナンヨーヴィヨレ　　　　　　　　　　	251.1	13	7	12	0.3754842890720637	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	13	タケルジャック　　　　　　　　　　　	77.5	11	10	1	0.3861005090112444	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	14	マブストーク　　　　　　　　　　　　	22.8	8	9	11	0.37570839021182023	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	9	15	ララエフォール　　　　　　　　　　　	6.5	2	4	8	0.38476181674493765	3	1.2	1	5	2.0	4	8	1.8	3	3	5	9.9	3	5	3	8	5	8	4.2	3.6	8.1	3	5	15.2	21.8
東京	2023	610	12	1	ネフィリム　　　　　　　　　　　　　	414.1	15	15	8	0.3738381016876786	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	2	トゥピ　　　　　　　　　　　　　　　	20.2	8	9	2	0.3815847026094751	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	3	ステップ　　　　　　　　　　　　　　	243.8	13	14	8	0.3738381016876786	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	4	ビップソリオ　　　　　　　　　　　　	14.5	6	12	2	0.3815847026094751	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	5	ダイチラファール　　　　　　　　　　	12.0	5	11	1	0.38291922077449725	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	6	ストレートリターン　　　　　　　　　	98.9	10	13	8	0.3738381016876786	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	7	トルーマンテソーロ　　　　　　　　　	231.4	12	7	12	0.3723374202930014	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	8	グレイスカリヨン　　　　　　　　　　	16.9	7	10	5	0.3803460312264624	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	9	ウォルラス　　　　　　　　　　　　　	5.6	3	6	5	0.3803460312264624	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	10	ララモンドール　　　　　　　　　　　	124.6	11	8	5	0.3803460312264624	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	11	グランドライズ　　　　　　　　　　　	46.3	9	3	12	0.3723374202930014	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	12	リゼレインボー　　　　　　　　　　　	285.4	14	5	12	0.3723374202930014	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	13	イニッツィオ　　　　　　　　　　　　	3.7	2	2	12	0.3723374202930014	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	14	エテルネル　　　　　　　　　　　　　	6.1	4	4	2	0.3815847026094751	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	15	カンタベリーガール　　　　　　　　　	444.7	16	16	12	0.3723374202930014	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	610	12	16	ギョウネン　　　　　　　　　　　　　	3.0	1	1	11	0.3725607637097914	16	1.4	1	13	1.8	2	11	6.8	9	13	16	5.0	13	16	11	16	11	13	3.0	14.5	20.3	16	13	11.6	50.0
東京	2023	611	7	1	ラジエル　　　　　　　　　　　　　　	62.8	9	10	5	0.38476181674493765	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	2	グローフォース　　　　　　　　　　　	38.6	8	14	9	0.3797967122338283	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	3	ウィズザワールド　　　　　　　　　　	36.2	7	6	1	0.3861005090112444	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	4	リバートゥルー　　　　　　　　　　　	10.0	6	1	1	0.3861005090112444	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	5	メイショウコバト　　　　　　　　　　	5.7	3	3	9	0.3797967122338283	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	6	サイモンポーリア　　　　　　　　　　	519.6	15	11	11	0.37699003583444884	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	7	エアーレジーナ　　　　　　　　　　　	298.4	12	12	12	0.3754842890720637	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	8	ジューンポンポン　　　　　　　　　　	5.9	4	8	1	0.3861005090112444	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	9	イシュタル　　　　　　　　　　　　　	98.5	10	7	6	0.38351922800186766	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	10	カリカ　　　　　　　　　　　　　　　	100.2	11	9	12	0.3754842890720637	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	11	キョウエイゾロ　　　　　　　　　　　	667.5	16	16	12	0.3754842890720637	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	12	アプサラー　　　　　　　　　　　　　	405.2	14	13	12	0.3754842890720637	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	13	ビターゼノビア　　　　　　　　　　　	2.6	1	2	6	0.38351922800186766	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	14	ビターグラッセ　　　　　　　　　　　	5.1	2	5	6	0.38351922800186766	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	15	エレボアブランシュ　　　　　　　　　	7.1	5	4	1	0.3861005090112444	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	7	16	カブラヤジョウ　　　　　　　　　　　	331.9	13	15	12	0.3754842890720637	4	2.5	6	13	1.4	1	5	1.9	4	4	13	10.2	4	13	4	5	5	13	4.9	7.3	3.9	4	13	33.0	18.7
東京	2023	611	10	1	ルクルト　　　　　　　　　　　　　　	22.8	9	7	1	0.3861005090112444	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	2	サステナブル　　　　　　　　　　　　	81.9	12	10	11	0.37699003583444884	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	3	タガノエスコート　　　　　　　　　　	4.2	1	2	1	0.3861005090112444	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	4	レオノーレ　　　　　　　　　　　　　	6.8	5	5	1	0.3861005090112444	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	5	エルソール　　　　　　　　　　　　　	339.4	16	14	1	0.3861005090112444	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	6	ブッチーニ　　　　　　　　　　　　　	52.5	11	8	16	0.370288921696356	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	7	ダッチマン　　　　　　　　　　　　　	157.9	13	11	10	0.38351922800186766	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	8	ギャラクシーナイト　　　　　　　　　	6.7	4	13	1	0.3861005090112444	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	9	ペガサス　　　　　　　　　　　　　　	288.9	15	15	13	0.3754842890720637	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	10	ルージュラテール　　　　　　　　　　	5.1	2	12	1	0.3861005090112444	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	11	トラモント　　　　　　　　　　　　　	11.4	6	6	1	0.3861005090112444	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	12	ヴアーサ　　　　　　　　　　　　　　	19.9	8	9	1	0.3861005090112444	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	13	スカーレットスカイ　　　　　　　　　	28.5	10	3	13	0.3754842890720637	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	14	ウィンドリッパー　　　　　　　　　　	269.7	14	16	13	0.3754842890720637	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
